 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51127139e-05 
 2.00000000e-02  2.00000000e-02  2.00000000e-02  3.47263904e-05 
 4.00000000e-02  4.00000000e-02  4.00000000e-02  3.43326094e-05 
 6.00000000e-02  6.00000000e-02  6.00000000e-02  3.39312425e-05 
 8.00000000e-02  8.00000000e-02  8.00000000e-02  3.35221634e-05 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  3.31052483e-05 
 1.20000000e-01  1.20000000e-01  1.20000000e-01  3.26803768e-05 
 1.40000000e-01  1.40000000e-01  1.40000000e-01  3.22474323e-05 
 1.60000000e-01  1.60000000e-01  1.60000000e-01  3.18063031e-05 
 1.80000000e-01  1.80000000e-01  1.80000000e-01  3.13568830e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  3.08990720e-05 
 2.20000000e-01  2.20000000e-01  2.20000000e-01  3.04327780e-05 
 2.40000000e-01  2.40000000e-01  2.40000000e-01  2.99579171e-05 
 2.60000000e-01  2.60000000e-01  2.60000000e-01  2.94744151e-05 
 2.80000000e-01  2.80000000e-01  2.80000000e-01  2.89822091e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  2.84812481e-05 
 3.20000000e-01  3.20000000e-01  3.20000000e-01  2.79714953e-05 
 3.40000000e-01  3.40000000e-01  3.40000000e-01  2.74529293e-05 
 3.60000000e-01  3.60000000e-01  3.60000000e-01  2.69255458e-05 
 3.80000000e-01  3.80000000e-01  3.80000000e-01  2.63893596e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  2.58444068e-05 
 4.20000000e-01  4.20000000e-01  4.20000000e-01  2.52907462e-05 
 4.40000000e-01  4.40000000e-01  4.40000000e-01  2.47284623e-05 
 4.60000000e-01  4.60000000e-01  4.60000000e-01  2.41576675e-05 
 4.80000000e-01  4.80000000e-01  4.80000000e-01  2.35785043e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  2.29911482e-05 
 5.20000000e-01  5.20000000e-01  5.20000000e-01  2.23958106e-05 
 5.40000000e-01  5.40000000e-01  5.40000000e-01  2.17927413e-05 
 5.60000000e-01  5.60000000e-01  5.60000000e-01  2.11822317e-05 
 5.80000000e-01  5.80000000e-01  5.80000000e-01  2.05646179e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.99402836e-05 
 6.20000000e-01  6.20000000e-01  6.20000000e-01  1.93096634e-05 
 6.40000000e-01  6.40000000e-01  6.40000000e-01  1.86732459e-05 
 6.60000000e-01  6.60000000e-01  6.60000000e-01  1.80315767e-05 
 6.80000000e-01  6.80000000e-01  6.80000000e-01  1.73852613e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  1.67349681e-05 
 7.20000000e-01  7.20000000e-01  7.20000000e-01  1.60814309e-05 
 7.40000000e-01  7.40000000e-01  7.40000000e-01  1.54254512e-05 
 7.60000000e-01  7.60000000e-01  7.60000000e-01  1.47679000e-05 
 7.80000000e-01  7.80000000e-01  7.80000000e-01  1.41097195e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  1.34519237e-05 
 8.20000000e-01  8.20000000e-01  8.20000000e-01  1.27955985e-05 
 8.40000000e-01  8.40000000e-01  8.40000000e-01  1.21419014e-05 
 8.60000000e-01  8.60000000e-01  8.60000000e-01  1.14920592e-05 
 8.80000000e-01  8.80000000e-01  8.80000000e-01  1.08473660e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  1.02091789e-05 
 9.20000000e-01  9.20000000e-01  9.20000000e-01  9.57891246e-06 
 9.40000000e-01  9.40000000e-01  9.40000000e-01  8.95803243e-06 
 9.60000000e-01  9.60000000e-01  9.60000000e-01  8.34804699e-06 
 9.80000000e-01  9.80000000e-01  9.80000000e-01  7.75049676e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.16694300e-06 
 1.02000000e+00  1.02000000e+00  1.02000000e+00  6.59895391e-06 
 1.04000000e+00  1.04000000e+00  1.04000000e+00  6.04808923e-06 
 1.06000000e+00  1.06000000e+00  1.06000000e+00  5.51588307e-06 
 1.08000000e+00  1.08000000e+00  1.08000000e+00  5.00382518e-06 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  4.51334084e-06 
 1.12000000e+00  1.12000000e+00  1.12000000e+00  4.04576967e-06 
 1.14000000e+00  1.14000000e+00  1.14000000e+00  3.60234376e-06 
 1.16000000e+00  1.16000000e+00  1.16000000e+00  3.18416566e-06 
 1.18000000e+00  1.18000000e+00  1.18000000e+00  2.79218691e-06 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  2.42718766e-06 
 1.22000000e+00  1.22000000e+00  1.22000000e+00  2.08975836e-06 
 1.24000000e+00  1.24000000e+00  1.24000000e+00  1.78028394e-06 
 1.26000000e+00  1.26000000e+00  1.26000000e+00  1.49893104e-06 
 1.28000000e+00  1.28000000e+00  1.28000000e+00  1.24563800e-06 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.02010702e-06 
 1.32000000e+00  1.32000000e+00  1.32000000e+00  8.21796988e-07 
 1.34000000e+00  1.34000000e+00  1.34000000e+00  6.49915451e-07 
 1.36000000e+00  1.36000000e+00  1.36000000e+00  5.03407831e-07 
 1.38000000e+00  1.38000000e+00  1.38000000e+00  3.80943149e-07 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  2.80897003e-07 
 1.42000000e+00  1.42000000e+00  1.42000000e+00  2.01336242e-07 
 1.44000000e+00  1.44000000e+00  1.44000000e+00  1.40015766e-07 
 1.46000000e+00  1.46000000e+00  1.46000000e+00  9.44061417e-08 
 1.48000000e+00  1.48000000e+00  1.48000000e+00  6.17766683e-08 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  3.93502678e-08 
 1.52000000e+00  1.52000000e+00  1.52000000e+00  2.45129802e-08 
 1.54000000e+00  1.54000000e+00  1.54000000e+00  1.50153816e-08 
 1.56000000e+00  1.56000000e+00  1.56000000e+00  9.09129666e-09 
 1.58000000e+00  1.58000000e+00  1.58000000e+00  5.46401800e-09 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  3.26999445e-09 
 1.62000000e+00  1.62000000e+00  1.62000000e+00  1.95274660e-09 
 1.64000000e+00  1.64000000e+00  1.64000000e+00  1.16519531e-09 
 1.66000000e+00  1.66000000e+00  1.66000000e+00  6.95304717e-10 
 1.68000000e+00  1.68000000e+00  1.68000000e+00  4.15149008e-10 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  2.48100101e-10 
 1.72000000e+00  1.72000000e+00  1.72000000e+00  1.48433874e-10 
 1.74000000e+00  1.74000000e+00  1.74000000e+00  8.89159776e-11 
 1.76000000e+00  1.76000000e+00  1.76000000e+00  5.33342539e-11 
 1.78000000e+00  1.78000000e+00  1.78000000e+00  3.20361485e-11 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.92709801e-11 
 1.82000000e+00  1.82000000e+00  1.82000000e+00  1.16095425e-11 
 1.84000000e+00  1.84000000e+00  1.84000000e+00  7.00472357e-12 
 1.86000000e+00  1.86000000e+00  1.86000000e+00  4.23299773e-12 
 1.88000000e+00  1.88000000e+00  1.88000000e+00  2.56214500e-12 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.55338038e-12 
 1.92000000e+00  1.92000000e+00  1.92000000e+00  9.43396767e-13 
 1.94000000e+00  1.94000000e+00  1.94000000e+00  5.73963813e-13 
 1.96000000e+00  1.96000000e+00  1.96000000e+00  3.49857294e-13 
 1.98000000e+00  1.98000000e+00  1.98000000e+00  2.13685592e-13 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.30806526e-13 
 2.02000000e+00  2.02000000e+00  2.02000000e+00  8.02775375e-14 
 2.04000000e+00  2.04000000e+00  2.04000000e+00  4.94181964e-14 
 2.06000000e+00  2.06000000e+00  2.06000000e+00  3.05384514e-14 
 2.08000000e+00  2.08000000e+00  2.08000000e+00  1.89671202e-14 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.18621154e-14 
